Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156)	4/60	1.170771e-02	1.374345e-01	0	0	4.839901e+00	2.152550e+01	CEACAM5;HMCN2;PLXNB2;HMCN1
GO_Biological_Process_2023	Negative Regulation Of Peptidase Activity (GO:0010466)	4/60	1.170771e-02	1.374345e-01	0	0	4.839901e+00	2.152550e+01	SERPINB3;SERPINA1;SPINK5;CTSB
GO_Biological_Process_2023	Regulation Of Intracellular Signal Transduction (GO:1902531)	10/297	1.283818e-02	1.448987e-01	0	0	2.382466e+00	1.037643e+01	VAV3;AKAP12;AKAP13;OBSCN;VWF;MINK1;CPNE1;MYO9B;GBP1;ARHGEF5
GO_Biological_Process_2023	Actin-Myosin Filament Sliding (GO:0033275)	2/12	1.289626e-02	1.448987e-01	0	0	1.349041e+01	5.869432e+01	MYH3;MYH6
GO_Biological_Process_2023	Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285)	2/12	1.289626e-02	1.448987e-01	0	0	1.349041e+01	5.869432e+01	PLXND1;PLXNB2
GO_Biological_Process_2023	Lipid Droplet Formation (GO:0140042)	2/12	1.289626e-02	1.448987e-01	0	0	1.349041e+01	5.869432e+01	RNF213;PLA2G4C
GO_Biological_Process_2023	Negative Regulation Of JUN Kinase Activity (GO:0043508)	2/12	1.289626e-02	1.448987e-01	0	0	1.349041e+01	5.869432e+01	SERPINB3;GSTP1
GO_Biological_Process_2023	Positive Regulation Of Cellular Extravasation (GO:0002693)	2/12	1.289626e-02	1.448987e-01	0	0	1.349041e+01	5.869432e+01	CD99;ICAM1
GO_Biological_Process_2023	Semaphorin-Plexin Signaling Pathway (GO:0071526)	3/34	1.344020e-02	1.478422e-01	0	0	6.543066e+00	2.819738e+01	PLXND1;FLNA;PLXNB2
GO_Biological_Process_2023	Negative Regulation Of JNK Cascade (GO:0046329)	3/34	1.344020e-02	1.478422e-01	0	0	6.543066e+00	2.819738e+01	SERPINB3;GSTP1;SIRPA
GO_Biological_Process_2023	Positive Regulation Of Organelle Organization (GO:0010638)	3/34	1.344020e-02	1.478422e-01	0	0	6.543066e+00	2.819738e+01	FYCO1;SORBS3;ELAPOR1
GO_Biological_Process_2023	Protein Polymerization (GO:0051258)	4/63	1.382286e-02	1.509955e-01	0	0	4.593103e+00	1.966506e+01	VIL1;GSN;COBL;MAP4
GO_Biological_Process_2023	Regulation Of Immune Effector Process (GO:0002697)	2/13	1.509447e-02	1.615211e-01	0	0	1.226339e+01	5.142562e+01	CFH;HLA-DRB1
GO_Biological_Process_2023	Cellular Modified Amino Acid Catabolic Process (GO:0042219)	2/13	1.509447e-02	1.615211e-01	0	0	1.226339e+01	5.142562e+01	ALDH4A1;PRODH
GO_Biological_Process_2023	Positive Regulation Of Cellular Response To Insulin Stimulus (GO:1900078)	2/13	1.509447e-02	1.615211e-01	0	0	1.226339e+01	5.142562e+01	ECHDC3;SORBS1
GO_Biological_Process_2023	Cellular Response To Type II Interferon (GO:0071346)	4/66	1.616611e-02	1.706664e-01	0	0	4.370189e+00	1.802632e+01	GBP6;SIRPA;GBP1;HLA-DPA1
GO_Biological_Process_2023	Negative Regulation Of Immune Response (GO:0050777)	4/66	1.616611e-02	1.706664e-01	0	0	4.370189e+00	1.802632e+01	CR1;IFI16;SPINK5;HLA-DRB1
GO_Biological_Process_2023	Muscle Cell Differentiation (GO:0042692)	3/37	1.689941e-02	1.772185e-01	0	0	5.964827e+00	2.433934e+01	ACTN3;DMD;SYNE1
GO_Biological_Process_2023	Regulation Of Cholesterol Storage (GO:0010885)	2/14	1.744107e-02	1.793124e-01	0	0	1.124087e+01	4.551346e+01	APOB;CES1
GO_Biological_Process_2023	Blood Coagulation, Fibrin Clot Formation (GO:0072378)	2/14	1.744107e-02	1.793124e-01	0	0	1.124087e+01	4.551346e+01	F13A1;FLNA
GO_Biological_Process_2023	Protein Activation Cascade (GO:0072376)	2/14	1.744107e-02	1.793124e-01	0	0	1.124087e+01	4.551346e+01	F13A1;FLNA
GO_Biological_Process_2023	Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428)	3/39	1.945621e-02	1.987313e-01	0	0	5.632875e+00	2.219121e+01	AGXT2;SIRPA;ASS1
GO_Biological_Process_2023	Ceramide Catabolic Process (GO:0046514)	2/15	1.993126e-02	2.009735e-01	0	0	1.037566e+01	4.062554e+01	ASAH1;HEXB
GO_Biological_Process_2023	Defense Response To Protozoan (GO:0042832)	2/15	1.993126e-02	2.009735e-01	0	0	1.037566e+01	4.062554e+01	GBP6;GBP1
GO_Biological_Process_2023	Regulation Of Hydrolase Activity (GO:0051336)	4/71	2.059688e-02	2.033081e-01	0	0	4.043026e+00	1.569752e+01	VAV3;PLXND1;PLXNB2;ARHGEF5
GO_Biological_Process_2023	Myeloid Leukocyte Differentiation (GO:0002573)	4/71	2.059688e-02	2.033081e-01	0	0	4.043026e+00	1.569752e+01	IL1RL1;IFI16;SLC4A2;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Microtubule Polymerization (GO:0031113)	3/40	2.081021e-02	2.033081e-01	0	0	5.480357e+00	2.122165e+01	CLIP1;AKAP9;EML2
GO_Biological_Process_2023	Endothelial Cell Migration (GO:0043542)	3/40	2.081021e-02	2.033081e-01	0	0	5.480357e+00	2.122165e+01	PLXND1;CYP1B1;LGALS8
GO_Biological_Process_2023	Negative Regulation Of Cell-Cell Adhesion (GO:0022408)	3/40	2.081021e-02	2.033081e-01	0	0	5.480357e+00	2.122165e+01	WNK1;MIA3;ASS1
GO_Biological_Process_2023	Positive Regulation Of T Cell Activation (GO:0050870)	5/107	2.093828e-02	2.033081e-01	0	0	3.325192e+00	1.285578e+01	HLA-DRB5;SIRPA;HLA-A;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Negative Regulation Of Cell Adhesion (GO:0007162)	4/72	2.156379e-02	2.063221e-01	0	0	3.983367e+00	1.528314e+01	PLXND1;CYP1B1;PLXNB2;MIA3
GO_Biological_Process_2023	Positive Regulation Of Protein Localization To Nucleus (GO:1900182)	4/72	2.156379e-02	2.063221e-01	0	0	3.983367e+00	1.528314e+01	MAVS;BAG3;HCLS1;FLNA
GO_Biological_Process_2023	Regulation Of Rho Protein Signal Transduction (GO:0035023)	4/73	2.255806e-02	2.063221e-01	0	0	3.925437e+00	1.488393e+01	AKAP13;PRAG1;EPS8L1;MYO9B
GO_Biological_Process_2023	Regulation Of Steroid Biosynthetic Process (GO:0050810)	2/16	2.256033e-02	2.063221e-01	0	0	9.634051e+00	3.652810e+01	ASAH1;CES1
GO_Biological_Process_2023	Retinal Metabolic Process (GO:0042574)	2/16	2.256033e-02	2.063221e-01	0	0	9.634051e+00	3.652810e+01	AKR1C3;CYP1B1
GO_Biological_Process_2023	Negative Regulation Of Chemokine Production (GO:0032682)	2/16	2.256033e-02	2.063221e-01	0	0	9.634051e+00	3.652810e+01	GSTP1;SIRPA
GO_Biological_Process_2023	Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953)	2/16	2.256033e-02	2.063221e-01	0	0	9.634051e+00	3.652810e+01	HLA-B;HLA-A
GO_Biological_Process_2023	Nitric Oxide Metabolic Process (GO:0046209)	2/16	2.256033e-02	2.063221e-01	0	0	9.634051e+00	3.652810e+01	CPS1;CYP1B1
GO_Biological_Process_2023	Protein Kinase A Signaling (GO:0010737)	2/16	2.256033e-02	2.063221e-01	0	0	9.634051e+00	3.652810e+01	MYOM1;TTN
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881)	2/16	2.256033e-02	2.063221e-01	0	0	9.634051e+00	3.652810e+01	GSTO1;DMD
GO_Biological_Process_2023	Central Nervous System Development (GO:0007417)	9/283	2.461824e-02	2.188692e-01	0	0	2.239570e+00	8.295966e+00	ANKLE2;GSN;ATXN1;GSTP1;MINK1;SPINK5;PLXNB2;FLNB;HSPG2
GO_Biological_Process_2023	Positive Regulation Of Stress Fiber Assembly (GO:0051496)	3/43	2.517514e-02	2.188692e-01	0	0	5.068557e+00	1.866191e+01	LIMCH1;SORBS3;ARHGEF5
GO_Biological_Process_2023	Regulation Of JUN Kinase Activity (GO:0043506)	3/43	2.517514e-02	2.188692e-01	0	0	5.068557e+00	1.866191e+01	SERPINB3;GSTP1;ARHGEF5
GO_Biological_Process_2023	Epoxygenase P450 Pathway (GO:0019373)	2/17	2.532371e-02	2.188692e-01	0	0	8.991324e+00	3.305224e+01	CYP2C9;CYP1B1
GO_Biological_Process_2023	Sulfur Amino Acid Metabolic Process (GO:0000096)	2/17	2.532371e-02	2.188692e-01	0	0	8.991324e+00	3.305224e+01	CPS1;MMUT
GO_Biological_Process_2023	Extracellular Matrix Assembly (GO:0085029)	2/17	2.532371e-02	2.188692e-01	0	0	8.991324e+00	3.305224e+01	TNXB;MYH11
GO_Biological_Process_2023	Muscle Tissue Morphogenesis (GO:0060415)	2/17	2.532371e-02	2.188692e-01	0	0	8.991324e+00	3.305224e+01	MYLK;TTN
GO_Biological_Process_2023	Nuclear Envelope Organization (GO:0006998)	2/17	2.532371e-02	2.188692e-01	0	0	8.991324e+00	3.305224e+01	TMEM43;TOR1AIP1
GO_Biological_Process_2023	Positive Regulation Of Potassium Ion Transmembrane Transport (GO:1901381)	2/17	2.532371e-02	2.188692e-01	0	0	8.991324e+00	3.305224e+01	AKAP9;FLNA
GO_Biological_Process_2023	Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591)	2/17	2.532371e-02	2.188692e-01	0	0	8.991324e+00	3.305224e+01	CR1;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Viral Entry Into Host Cell (GO:0046596)	3/44	2.673101e-02	2.279730e-01	0	0	4.944682e+00	1.790930e+01	IFITM2;GSN;HLA-DRB1
GO_Biological_Process_2023	Extracellular Matrix Disassembly (GO:0022617)	3/44	2.673101e-02	2.279730e-01	0	0	4.944682e+00	1.790930e+01	GSN;LAMC1;TPSAB1
GO_Biological_Process_2023	Positive Regulation Of Response To Stimulus (GO:0048584)	4/77	2.681183e-02	2.279730e-01	0	0	3.709589e+00	1.342468e+01	MAVS;C7;ECHDC3;C8A
GO_Biological_Process_2023	Regulation Of Innate Immune Response (GO:0045088)	4/78	2.794513e-02	2.348421e-01	0	0	3.659273e+00	1.309109e+01	CFH;IFI16;ERAP1;IFI35
GO_Biological_Process_2023	Negative Regulation Of Protein Modification Process (GO:0031400)	4/78	2.794513e-02	2.348421e-01	0	0	3.659273e+00	1.309109e+01	NIBAN1;DNAJC10;SIRPA;DMD
GO_Biological_Process_2023	Detection Of Mechanical Stimulus (GO:0050982)	2/18	2.821689e-02	2.348421e-01	0	0	8.428938e+00	3.007306e+01	PIEZO1;TTN
GO_Biological_Process_2023	Negative Regulation Of Viral Entry Into Host Cell (GO:0046597)	2/18	2.821689e-02	2.348421e-01	0	0	8.428938e+00	3.007306e+01	GSN;IFITM2
GO_Biological_Process_2023	Positive Regulation Of Cytoskeleton Organization (GO:0051495)	4/79	2.910660e-02	2.409720e-01	0	0	3.610299e+00	1.276887e+01	VIL1;GSN;SYNPO2;SORBS3
GO_Biological_Process_2023	Cellular Component Disassembly (GO:0022411)	3/46	2.999359e-02	2.444556e-01	0	0	4.714217e+00	1.653168e+01	GSN;LAMC1;TPSAB1
GO_Biological_Process_2023	Response To Hydrogen Peroxide (GO:0042542)	3/46	2.999359e-02	2.444556e-01	0	0	4.714217e+00	1.653168e+01	GPX1;CYP1B1;SIRPA
GO_Biological_Process_2023	Epithelial Cell Migration (GO:0010631)	3/46	2.999359e-02	2.444556e-01	0	0	4.714217e+00	1.653168e+01	PLXND1;KRT16;CYP1B1
GO_Biological_Process_2023	Positive Regulation Of Immune Response (GO:0050778)	4/80	3.029634e-02	2.445439e-01	0	0	3.562613e+00	1.245749e+01	C7;IFI35;C8A;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056)	5/118	3.031536e-02	2.445439e-01	0	0	2.999816e+00	1.048766e+01	VAV3;AKAP13;OBSCN;MYO9B;ARHGEF5
GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	2/19	3.123549e-02	2.468521e-01	0	0	7.932716e+00	2.749638e+01	FLG2;KRT16
GO_Biological_Process_2023	Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635)	2/19	3.123549e-02	2.468521e-01	0	0	7.932716e+00	2.749638e+01	HLA-A;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Axon Extension (GO:0045773)	2/19	3.123549e-02	2.468521e-01	0	0	7.932716e+00	2.749638e+01	MACF1;GOLGA4
GO_Biological_Process_2023	Defense Response To Bacterium (GO:0042742)	7/204	3.157570e-02	2.468521e-01	0	0	2.415377e+00	8.346015e+00	GBP6;MAVS;RNF213;DMBT1;HLA-A;IGHA2;GBP1
GO_Biological_Process_2023	Golgi To Plasma Membrane Transport (GO:0006893)	3/47	3.170002e-02	2.468521e-01	0	0	4.606842e+00	1.590023e+01	MACF1;GOLGA4;STEAP2
GO_Biological_Process_2023	Regulation Of Wound Healing (GO:0061041)	3/47	3.170002e-02	2.468521e-01	0	0	4.606842e+00	1.590023e+01	VIL1;EPPK1;MYLK
GO_Biological_Process_2023	Negative Regulation Of Hydrolase Activity (GO:0051346)	3/47	3.170002e-02	2.468521e-01	0	0	4.606842e+00	1.590023e+01	SERPINB3;WNK1;CTSB
GO_Biological_Process_2023	Cellular Response To Radiation (GO:0071478)	3/48	3.345629e-02	2.579743e-01	0	0	4.504238e+00	1.530322e+01	IFI16;EEF1D;TNKS1BP1
GO_Biological_Process_2023	Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373)	3/48	3.345629e-02	2.579743e-01	0	0	4.504238e+00	1.530322e+01	GSTP1;SIRPA;GBP1
GO_Biological_Process_2023	T Cell Mediated Immunity (GO:0002456)	2/20	3.437523e-02	2.599627e-01	0	0	7.491629e+00	2.524993e+01	CR1;HLA-A
GO_Biological_Process_2023	Actin Filament-Based Transport (GO:0099515)	2/20	3.437523e-02	2.599627e-01	0	0	7.491629e+00	2.524993e+01	MYO7B;SYNE2
GO_Biological_Process_2023	Negative Regulation Of Viral Life Cycle (GO:1903901)	2/20	3.437523e-02	2.599627e-01	0	0	7.491629e+00	2.524993e+01	GSN;IFITM2
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882)	2/20	3.437523e-02	2.599627e-01	0	0	7.491629e+00	2.524993e+01	GSTO1;DMD
GO_Biological_Process_2023	Antibacterial Humoral Response (GO:0019731)	3/49	3.526220e-02	2.653944e-01	0	0	4.406096e+00	1.473814e+01	DMBT1;HLA-A;IGHA2
GO_Biological_Process_2023	Mitotic Spindle Organization (GO:0007052)	4/85	3.667178e-02	2.740510e-01	0	0	3.341848e+00	1.104730e+01	FLNA;WDR62;MAP4;PCNT
GO_Biological_Process_2023	Skin Epidermis Development (GO:0098773)	2/21	3.763192e-02	2.740510e-01	0	0	7.096972e+00	2.327738e+01	FLG2;KRT16
GO_Biological_Process_2023	Focal Adhesion Assembly (GO:0048041)	2/21	3.763192e-02	2.740510e-01	0	0	7.096972e+00	2.327738e+01	ACTN3;SORBS1
GO_Biological_Process_2023	Macrophage Differentiation (GO:0030225)	2/21	3.763192e-02	2.740510e-01	0	0	7.096972e+00	2.327738e+01	IL1RL1;HLA-DRB1
GO_Biological_Process_2023	Negative Regulation Of Interleukin-2 Production (GO:0032703)	2/21	3.763192e-02	2.740510e-01	0	0	7.096972e+00	2.327738e+01	CR1;GBP1
GO_Biological_Process_2023	Peptide Catabolic Process (GO:0043171)	2/21	3.763192e-02	2.740510e-01	0	0	7.096972e+00	2.327738e+01	ANPEP;ERAP1
GO_Biological_Process_2023	Regulation Of Cell-Substrate Junction Assembly (GO:0090109)	2/21	3.763192e-02	2.740510e-01	0	0	7.096972e+00	2.327738e+01	MACF1;LIMCH1
GO_Biological_Process_2023	Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024)	3/51	3.902189e-02	2.807386e-01	0	0	4.222079e+00	1.369487e+01	WASHC2C;FLNA;GBP1
GO_Biological_Process_2023	Brain Development (GO:0007420)	6/169	3.906717e-02	2.807386e-01	0	0	2.497827e+00	8.099137e+00	ATXN1;SPEF2;MINK1;PLXNB2;FLNB;HSPG2
GO_Biological_Process_2023	Cellular Response To Cytokine Stimulus (GO:0071345)	9/308	3.908567e-02	2.807386e-01	0	0	2.049674e+00	6.645043e+00	GBP6;ASAH1;IFITM2;IFI16;WNK1;HCLS1;SIRPA;GBP1;HLA-DPA1
GO_Biological_Process_2023	Positive Regulation Of Cell Adhesion (GO:0045785)	4/88	4.084020e-02	2.853775e-01	0	0	3.222003e+00	1.030425e+01	LAMA2;LAMB1;LAMC1;NID1
GO_Biological_Process_2023	Cellular Response To Ionizing Radiation (GO:0071479)	3/52	4.097511e-02	2.853775e-01	0	0	4.135704e+00	1.321271e+01	IFI16;EEF1D;TNKS1BP1
GO_Biological_Process_2023	Negative Regulation Of Innate Immune Response (GO:0045824)	3/52	4.097511e-02	2.853775e-01	0	0	4.135704e+00	1.321271e+01	CR1;IFI16;TTLL12
GO_Biological_Process_2023	Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum (GO:0010880)	2/22	4.100147e-02	2.853775e-01	0	0	6.741781e+00	2.153424e+01	GSTO1;DMD
GO_Biological_Process_2023	Cellular Response To Interferon-Beta (GO:0035458)	2/22	4.100147e-02	2.853775e-01	0	0	6.741781e+00	2.153424e+01	IFITM2;IFI16
GO_Biological_Process_2023	Cellular Response To Low-Density Lipoprotein Particle Stimulus (GO:0071404)	2/22	4.100147e-02	2.853775e-01	0	0	6.741781e+00	2.153424e+01	MIA3;CES1
GO_Biological_Process_2023	Protein Peptidyl-Prolyl Isomerization (GO:0000413)	2/22	4.100147e-02	2.853775e-01	0	0	6.741781e+00	2.153424e+01	PPIAL4E;PPIAL4F
GO_Biological_Process_2023	Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742)	6/172	4.196671e-02	2.908090e-01	0	0	2.452309e+00	7.775975e+00	PSG5;CEACAM5;HMCN2;PLXNB2;HMCN1;ICAM1
GO_Biological_Process_2023	Regulation Of Protein Phosphorylation (GO:0001932)	8/265	4.277544e-02	2.926518e-01	0	0	2.116840e+00	6.671839e+00	NIBAN1;MAVS;LIMCH1;DNAJC10;SIRPA;PLXNB2;HLA-DRB1;TTN
GO_Biological_Process_2023	Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117)	3/53	4.297683e-02	2.926518e-01	0	0	4.052784e+00	1.275449e+01	CST1;GPX1;IFI16
GO_Biological_Process_2023	Negative Regulation Of Metabolic Process (GO:0009892)	3/53	4.297683e-02	2.926518e-01	0	0	4.052784e+00	1.275449e+01	ACTN3;GSTP1;LAMA4
GO_Biological_Process_2023	Negative Regulation Of Viral Genome Replication (GO:0045071)	3/53	4.297683e-02	2.926518e-01	0	0	4.052784e+00	1.275449e+01	MAVS;IFITM2;IFI16
GO_Biological_Process_2023	Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002460)	2/23	4.447988e-02	2.964697e-01	0	0	6.420417e+00	1.998495e+01	CR1;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Myotube Differentiation (GO:0010830)	2/23	4.447988e-02	2.964697e-01	0	0	6.420417e+00	1.998495e+01	CEACAM5;PIEZO1
GO_Biological_Process_2023	Hepaticobiliary System Development (GO:0061008)	2/23	4.447988e-02	2.964697e-01	0	0	6.420417e+00	1.998495e+01	PRKCSH;COBL
GO_Biological_Process_2023	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902042)	2/23	4.447988e-02	2.964697e-01	0	0	6.420417e+00	1.998495e+01	GPX1;ICAM1
GO_Biological_Process_2023	Protein Localization To Cell Junction (GO:1902414)	2/23	4.447988e-02	2.964697e-01	0	0	6.420417e+00	1.998495e+01	BSN;TJP2
GO_Biological_Process_2023	Regulation Of Epithelial Cell Proliferation (GO:0050678)	4/91	4.526657e-02	2.991778e-01	0	0	3.110424e+00	9.627343e+00	GPX1;LAMB1;EPPK1;LAMC1
GO_Biological_Process_2023	Regulation Of Actin Cytoskeleton Organization (GO:0032956)	4/91	4.526657e-02	2.991778e-01	0	0	3.110424e+00	9.627343e+00	NEB;SLC4A2;IQGAP2;ARHGEF5
GO_Biological_Process_2023	Negative Regulation Of Cell Motility (GO:2000146)	5/133	4.680624e-02	3.080595e-01	0	0	2.646248e+00	8.102119e+00	LIMCH1;KRT16;CYP1B1;MIA3;EPPK1
GO_Biological_Process_2023	Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116)	2/24	4.806324e-02	3.124111e-01	0	0	6.128269e+00	1.860075e+01	CST1;IFI16
GO_Biological_Process_2023	Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060314)	2/24	4.806324e-02	3.124111e-01	0	0	6.128269e+00	1.860075e+01	GSTO1;DMD
GO_Biological_Process_2023	Regulation Of Supramolecular Fiber Organization (GO:1902903)	2/24	4.806324e-02	3.124111e-01	0	0	6.128269e+00	1.860075e+01	AKAP13;GPX1
GO_Biological_Process_2023	Peptide Metabolic Process (GO:0006518)	3/56	4.926941e-02	3.180722e-01	0	0	3.822797e+00	1.150835e+01	ANPEP;ERAP1;DMD
GO_Biological_Process_2023	Non-Membrane-Bounded Organelle Assembly (GO:0140694)	5/135	4.933860e-02	3.180722e-01	0	0	2.605270e+00	7.839384e+00	RNF213;PLA2G4C;PRRC2C;GOLGA8N;MYH6
GO_Biological_Process_2023	Regulation Of Calcium Ion Transport (GO:0051924)	3/57	5.146145e-02	3.297469e-01	0	0	3.751814e+00	1.113134e+01	EPB41;EFHB;MYLK
GO_Biological_Process_2023	T Cell Receptor Signaling Pathway (GO:0050852)	4/95	5.156881e-02	3.297469e-01	0	0	2.973096e+00	8.814748e+00	WNK1;HLA-A;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Nuclear Membrane Organization (GO:0071763)	2/26	5.552967e-02	3.518046e-01	0	0	5.617009e+00	1.623786e+01	TMEM43;TOR1AIP1
GO_Biological_Process_2023	Regulation Of Actin Filament Bundle Assembly (GO:0032231)	2/26	5.552967e-02	3.518046e-01	0	0	5.617009e+00	1.623786e+01	VIL1;SYNPO2
GO_Biological_Process_2023	Proteolysis (GO:0006508)	9/330	5.587350e-02	3.518046e-01	0	0	1.907034e+00	5.501154e+00	CFH;PITRM1;ANPEP;ERAP1;CPNE1;CAPN2;CPOX;TPSAB1;CTSB
GO_Biological_Process_2023	Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850)	3/59	5.598477e-02	3.518046e-01	0	0	3.617452e+00	1.042794e+01	WDR62;MAP4;PCNT
GO_Biological_Process_2023	Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122)	7/232	5.613665e-02	3.518046e-01	0	0	2.111762e+00	6.081802e+00	AKAP13;MAVS;EEF1D;GSTP1;CPNE1;FLNA;HLA-DRB1
GO_Biological_Process_2023	Sterol Metabolic Process (GO:0016125)	3/60	5.831514e-02	3.614985e-01	0	0	3.553807e+00	1.009954e+01	CYP1B1;APOB;CES1
GO_Biological_Process_2023	Positive Regulation Of Cell Differentiation (GO:0045597)	8/283	5.850030e-02	3.614985e-01	0	0	1.976453e+00	5.610602e+00	SERPINB3;TNXB;LAMA2;CPNE1;LAMB1;LAMC1;APOB;NID1
GO_Biological_Process_2023	Regulation Of Peptidase Activity (GO:0052547)	2/27	5.940537e-02	3.614985e-01	0	0	5.392055e+00	1.522377e+01	SERPINB3;CTSB
GO_Biological_Process_2023	Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223)	2/27	5.940537e-02	3.614985e-01	0	0	5.392055e+00	1.522377e+01	CPNE1;IFI35
GO_Biological_Process_2023	Peptidyl-Proline Modification (GO:0018208)	2/27	5.940537e-02	3.614985e-01	0	0	5.392055e+00	1.522377e+01	PPIAL4E;PPIAL4F
GO_Biological_Process_2023	Positive Regulation Of Nitric Oxide Biosynthetic Process (GO:0045429)	2/27	5.940537e-02	3.614985e-01	0	0	5.392055e+00	1.522377e+01	AGXT2;ASS1
GO_Biological_Process_2023	Regulation Of Organelle Organization (GO:0033043)	4/100	6.008537e-02	3.614985e-01	0	0	2.817529e+00	7.922860e+00	MAVS;AKAP9;CAPN2;ARHGEF5
GO_Biological_Process_2023	Negative Regulation Of Viral Process (GO:0048525)	3/61	6.069069e-02	3.614985e-01	0	0	3.492357e+00	9.785462e+00	MAVS;IFITM2;IFI16
GO_Biological_Process_2023	Golgi To Plasma Membrane Protein Transport (GO:0043001)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	MACF1;GOLGA4
GO_Biological_Process_2023	Regulation Of Lipid Biosynthetic Process (GO:0046890)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	ASAH1;SORBS1
GO_Biological_Process_2023	Regulation Of Protein Localization To Membrane (GO:1905475)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	GSN;GBP1
GO_Biological_Process_2023	Establishment Of Endothelial Barrier (GO:0061028)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	ICAM1;TJP2
GO_Biological_Process_2023	Negative Regulation Of Cytoskeleton Organization (GO:0051494)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	KANK4;KANK3
GO_Biological_Process_2023	Negative Regulation Of Type II Interferon Production (GO:0032689)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	CR1;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Nitric Oxide Metabolic Process (GO:1904407)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	AGXT2;ASS1
GO_Biological_Process_2023	Primary Neural Tube Formation (GO:0014020)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	COBL;PLXNB2
GO_Biological_Process_2023	Protein Depolymerization (GO:0051261)	2/28	6.337129e-02	3.614985e-01	0	0	5.184405e+00	1.430245e+01	VIL1;GSN
GO_Biological_Process_2023	Alpha-Amino Acid Catabolic Process (GO:1901606)	2/29	6.742397e-02	3.614985e-01	0	0	4.992136e+00	1.346257e+01	ALDH4A1;PRODH
GO_Biological_Process_2023	Response To Interferon-Beta (GO:0035456)	2/29	6.742397e-02	3.614985e-01	0	0	4.992136e+00	1.346257e+01	IFITM2;IFI16
GO_Biological_Process_2023	Tube Closure (GO:0060606)	2/29	6.742397e-02	3.614985e-01	0	0	4.992136e+00	1.346257e+01	COBL;PLXNB2
GO_Biological_Process_2023	Positive Regulation Of Endopeptidase Activity (GO:0010950)	2/29	6.742397e-02	3.614985e-01	0	0	4.992136e+00	1.346257e+01	SERPINB3;CR1
GO_Biological_Process_2023	Positive Regulation Of Macroautophagy (GO:0016239)	3/64	6.808339e-02	3.614985e-01	0	0	3.320095e+00	8.921168e+00	FYCO1;BAG3;ELAPOR1
GO_Biological_Process_2023	Negative Regulation Of Protein Phosphorylation (GO:0001933)	5/149	6.928581e-02	3.614985e-01	0	0	2.350298e+00	6.274156e+00	NIBAN1;GSTP1;DNAJC10;SIRPA;DMD
